id,convocatoria,nombres,apellidos,dni,facultad,carrera,tipo_colegio,costo,voucher,fecha,puntaje,estado
164,2026-I,Xiomara,Lazo Iglesias,73844930,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026A00078,2026-03-25,17,No Ingresante
165,2024-II,Manuel,Díaz Aguilar,75703874,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024B00056,2024-08-25,37,No Ingresante
166,2026-II,Flor,Ccallo Jiménez,73643540,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026B00074,2026-08-27,33,No Ingresante
167,2026-II,Luis,Mendoza Hidalgo,77873257,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2026B00060,2026-08-21,70,Ingresante
168,2025-I,Cinthia,Pilco Delgado,78573968,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025A00061,2025-03-08,69,Ingresante
169,2026-I,Iván,Ortega Molina,70011618,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2026A00041,2026-02-24,11,No Ingresante
170,2025-II,Rosa Mariana,Perez Alonso,77876982,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025B00046,2025-08-16,67,Ingresante
171,2025-I,Kevin,Ruiz Hidalgo,75839283,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2025A00055,2025-03-24,41,No Ingresante
172,2025-I,Jorge,Ventura Cano,72118509,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2025A00057,2025-03-15,79,Ingresante
173,2026-II,Karina,Espinoza Moran,78684607,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026B00075,2026-08-22,51,Ingresante
174,2025-II,Raúl,Reyes Fuentes,78425851,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2025B00044,2025-08-07,25,No Ingresante
175,2026-II,Valeria,Ticona Martínez,71753626,Otras Escuelas,Agronegocios,Estatal,220.0,V-2026B00021,2026-08-27,25,No Ingresante
176,2025-I,Fatima,Ccallo Serrano,78602687,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00011,2025-03-19,33,No Ingresante
177,2025-II,Paola,Lazo Álvarez,78403369,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025B00008,2025-08-10,77,Ingresante
178,2025-I,Javier,Ruiz Vásquez,73848364,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025A00017,2025-02-24,26,No Ingresante
179,2026-I,Karina Carmen,Mamani Moreno,71745511,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026A00015,2026-03-08,95,Ingresante
180,2025-I,Víctor,Condori Romero,75644700,Otras Escuelas,Agronegocios,Estatal,220.0,V-2025A00083,2025-03-19,51,Ingresante
181,2024-I,Andrea,Paredes Álvarez,70676163,Otras Escuelas,Agronegocios,Estatal,220.0,V-2024A00076,2024-03-04,97,Ingresante
182,2026-II,Javier,Díaz Delgado,72932435,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2026B00055,2026-08-29,41,No Ingresante
183,2025-II,Fernando,Vargas Romero,71631321,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025B00075,2025-08-07,13,No Ingresante
184,2024-II,Yaneth,Cárdenas Vásquez,77171655,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2024B00018,2024-08-17,53,Ingresante
185,2025-I,Fernando Andrés,Campos Moran,71854948,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2025A00058,2025-03-14,53,Ingresante
186,2024-I,Héctor,López Romero,75141829,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024A00081,2024-03-01,67,Ingresante
187,2026-II,Jhon Diego,Vega Pérez,79660399,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026B00005,2026-08-25,53,Ingresante
188,2026-I,Manuel Erick,Mendoza Hidalgo,74768006,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2026A00047,2026-03-27,27,No Ingresante
189,2026-I,Alejandro,Campos Moreno,71531414,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026A00007,2026-03-07,47,No Ingresante
190,2025-I,Edwin,Coila Muñoz,78770459,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00071,2025-03-20,18,No Ingresante
191,2025-I,Manuel,Lazo Fuentes,70714890,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025A00032,2025-03-20,18,No Ingresante
192,2024-II,Patricia,Medina Álvarez,70044845,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024B00047,2024-08-12,15,No Ingresante
193,2025-I,Gabriela Nadia,Guerrero Delgado,74925285,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00069,2025-02-28,24,No Ingresante
194,2025-I,Ronal,Morales Navarro,77226359,Otras Escuelas,Agronegocios,Estatal,220.0,V-2025A00035,2025-02-26,48,No Ingresante
195,2025-II,Jessica Andrea,Coila Serrano,77827516,Otras Escuelas,Agronegocios,Estatal,220.0,V-2025B00001,2025-08-19,60,Ingresante
196,2025-I,Andrés,Reyes Vásquez,76687635,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2025A00068,2025-03-27,47,No Ingresante
197,2024-I,Carlos Sebastián,Cárdenas Serrano,74661917,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2024A00041,2024-03-28,24,No Ingresante
198,2024-I,Fatima Flor,Medina Cano,75278724,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2024A00046,2024-03-01,5,No Ingresante
199,2026-II,Kevin José,Quispe Pérez,76085683,Otras Escuelas,Agronegocios,Estatal,220.0,V-2026B00031,2026-08-06,65,Ingresante
200,2024-II,Raúl Erick,Ccopa Martínez,76231868,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00043,2024-08-22,99,Ingresante
201,2026-I,Gabriela,Torres Moran,77353400,Fac. Agronomía,Agronomía,Estatal,220.0,V-2026A00052,2026-03-04,13,No Ingresante
202,2026-I,Rocío,Cárdenas Castro,79651301,Fac. Agronomía,Agronomía,Estatal,220.0,V-2026A00022,2026-03-20,67,Ingresante
203,2024-II,Daniela,Morales Jiménez,76273992,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2024B00034,2024-08-22,54,Ingresante
204,2025-II,Ronal David,Paucar Pérez,77647908,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2025B00033,2025-08-30,0,No Ingresante
205,2024-I,Valeria Brenda,Morales Delgado,77879658,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2024A00003,2024-03-03,10,No Ingresante
206,2024-I,Ricardo,Vega González,79150314,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2024A00043,2024-03-07,46,No Ingresante
207,2024-I,Diego,Paucar González,78101905,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024A00040,2024-03-14,2,No Ingresante
208,2024-II,Bryan,Rojas Moran,75595404,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2024B00015,2024-09-03,54,Ingresante
209,2026-I,Iván Rubén,Ramírez Serrano,75901077,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026A00063,2026-03-05,46,No Ingresante
210,2025-I,Miguel,Perez Cano,77942142,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2025A00007,2025-03-06,20,No Ingresante
211,2024-I,Yaneth,Ticona Benítez,75756922,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2024A00068,2024-03-25,85,Ingresante
212,2025-II,Andrés,López Fernández,75015512,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025B00078,2025-08-30,7,No Ingresante
213,2025-I,Claudia,Perez Serrano,74034594,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2025A00015,2025-03-22,72,Ingresante
214,2026-I,Iván,Torres Vásquez,74835140,Otras Escuelas,Agronegocios,Privado,240.0,V-2026A00034,2026-03-22,27,No Ingresante
215,2025-II,Jhon,Ticona Moreno,75148199,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025B00036,2025-09-05,94,Ingresante
216,2024-I,Andrea,Ticona Jiménez,79915559,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024A00077,2024-03-05,51,Ingresante
217,2024-I,José Jorge,Guerrero Cabrera,78413969,Otras Escuelas,Agronegocios,Estatal,220.0,V-2024A00013,2024-03-19,91,Ingresante
218,2026-II,Paola,Apaza Moreno,76616420,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026B00064,2026-08-08,74,Ingresante
219,2025-I,Stephanie,Vega Blanco,76574944,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2025A00043,2025-03-13,78,Ingresante
220,2026-I,Milagros,Quispe Carrasco,75289705,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026A00039,2026-03-17,8,No Ingresante
221,2024-I,Patricia,Quispe Álvarez,74866180,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2024A00053,2024-03-14,32,No Ingresante
222,2025-I,Mariana Rocío,Rojas Blanco,76740963,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2025A00030,2025-03-14,35,No Ingresante
223,2024-II,Kevin Edwin,Chávez Molina,71658945,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2024B00009,2024-08-09,59,Ingresante
224,2025-I,Ricardo Javier,Medina Moreno,70106557,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2025A00005,2025-03-02,90,Ingresante
225,2025-I,César Edwin,Ccopa Serrano,72518643,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2025A00059,2025-02-28,67,Ingresante
226,2024-I,Raúl Jorge,Chávez Lozano,72124395,Fac. Agronomía,Agronomía,Privado,240.0,V-2024A00025,2024-03-21,33,No Ingresante
227,2026-II,Rubén,Ventura Serrano,79988079,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026B00023,2026-08-10,42,No Ingresante
228,2024-II,Iván,Cruz Moreno,71663532,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2024B00030,2024-08-19,81,Ingresante
229,2025-II,Rosa Diana,Chávez Blanco,72175488,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2025B00023,2025-08-08,100,Ingresante
230,2026-II,Mariana Xiomara,Guerrero Castro,78830091,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2026B00036,2026-08-13,90,Ingresante
231,2024-I,Miguel,Condori Carrasco,74518407,Otras Escuelas,Agronegocios,Estatal,220.0,V-2024A00052,2024-03-04,88,Ingresante
232,2026-I,Erick,Ramos Carrasco,73914060,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026A00077,2026-03-17,1,No Ingresante
233,2024-II,César,Campos Gutiérrez,75668041,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00038,2024-09-06,79,Ingresante
234,2026-II,Víctor,Soto Moreno,72158511,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2026B00015,2026-08-15,70,Ingresante
235,2024-I,Manuel,Condori Romero,75926466,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2024A00075,2024-03-02,20,No Ingresante
236,2025-II,Manuel,Ramos Delgado,75718173,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2025B00029,2025-08-25,76,Ingresante
237,2024-I,Liseth,Ortega Alonso,72903441,Fac. Agronomía,Agronomía,Privado,240.0,V-2024A00032,2024-03-19,53,Ingresante
238,2025-I,Cinthia,Vargas Aguilar,73795158,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025A00080,2025-03-08,45,No Ingresante
239,2025-II,Claudia,Mendoza Pérez,75557016,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2025B00043,2025-08-23,32,No Ingresante
240,2024-II,Sofía,Perez Gutiérrez,70385921,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024B00013,2024-08-23,66,Ingresante
241,2026-II,Claudia,López Gutiérrez,75922974,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026B00001,2026-08-12,30,No Ingresante
242,2024-II,Jorge Iván,Herrera González,70914440,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2024B00007,2024-08-29,81,Ingresante
243,2026-I,Fatima,Cárdenas Álvarez,73523250,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2026A00009,2026-03-08,69,Ingresante
244,2024-I,Iván,Chávez Moran,75201931,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2024A00069,2024-03-28,71,Ingresante
245,2026-I,Jhon,Ortega Benítez,71988671,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026A00065,2026-03-26,28,No Ingresante
246,2026-II,Erick Jhon,Castillo Muñoz,77384479,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026B00083,2026-08-25,5,No Ingresante
247,2025-II,Carmen,Pilco Navarro,77016834,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00017,2025-08-24,3,No Ingresante
248,2026-II,Andrea,Perez Lozano,78618936,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026B00056,2026-08-17,31,No Ingresante
249,2025-I,Milagros Karina,Pilco Aguilar,73420577,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2025A00022,2025-03-19,93,Ingresante
250,2026-II,Rubén,Vega Carrasco,79284371,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B00003,2026-08-12,77,Ingresante
251,2025-II,David,Salazar Serrano,75952588,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025B00042,2025-08-27,69,Ingresante
252,2024-II,Ronal,Castillo Lozano,79493831,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024B00033,2024-08-11,37,No Ingresante
253,2024-II,Rosa Rocío,Paredes Moreno,76153944,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024B00067,2024-08-08,80,Ingresante
254,2024-I,Cristian,Soto Hidalgo,75145815,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00029,2024-03-11,82,Ingresante
255,2024-II,José,Ventura Álvarez,76510984,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2024B00077,2024-08-11,25,No Ingresante
256,2024-II,Claudia,Huanca Núñez,75517104,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2024B00049,2024-09-04,15,No Ingresante
257,2025-II,Alejandro,Salazar Iglesias,76859922,Otras Escuelas,Agronegocios,Estatal,220.0,V-2025B00074,2025-08-16,72,Ingresante
258,2024-I,Evelyn,López Romero,75977126,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024A00037,2024-03-23,18,No Ingresante
259,2024-I,Sofía,Condori Cabrera,78111358,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2024A00054,2024-03-23,85,Ingresante
260,2024-II,José Andrés,Condori Blanco,78853449,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00003,2024-08-10,20,No Ingresante
261,2026-I,Evelyn,Pilco Moran,74882186,Otras Escuelas,Agronegocios,Privado,240.0,V-2026A00079,2026-03-24,99,Ingresante
262,2024-II,Sofía Brenda,Huamán Iglesias,70162099,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024B00020,2024-08-22,92,Ingresante
263,2025-I,Andrés,Condori Hidalgo,73188654,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2025A00037,2025-03-23,38,No Ingresante
264,2026-I,Kevin Iván,Condori Romero,73754343,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2026A00048,2026-03-25,29,No Ingresante
265,2024-I,Andrés Luis,Rojas Moran,78145692,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2024A00010,2024-03-27,96,Ingresante
266,2024-II,Valeria Claudia,Huanca Hidalgo,72471747,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2024B00016,2024-08-30,0,No Ingresante
267,2026-I,Jessica,Morales Romero,79966563,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026A00036,2026-03-07,99,Ingresante
268,2025-II,Claudia,Pilco Molina,76947744,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025B00027,2025-09-04,12,No Ingresante
269,2024-II,Claudia,Quispe Navarro,79740361,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2024B00045,2024-09-06,71,Ingresante
270,2025-II,Rosa,Espinoza Gutiérrez,72750856,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2025B00006,2025-09-03,57,Ingresante
271,2026-I,Sebastián Alex,Ccopa Moreno,76748211,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026A00023,2026-03-13,22,No Ingresante
272,2026-I,Gabriela María,Ticona Vásquez,79973218,Otras Escuelas,Agronegocios,Estatal,220.0,V-2026A00013,2026-03-14,67,Ingresante
273,2024-II,Xiomara Xiomara,López Benítez,72277433,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2024B00036,2024-08-07,20,No Ingresante
274,2024-II,Jorge,Morales González,78749057,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2024B00070,2024-08-17,59,Ingresante
275,2024-I,Jessica,Paredes Fernández,73351588,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2024A00060,2024-03-07,50,No Ingresante
276,2026-I,Pablo,Apaza González,74958242,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026A00024,2026-03-08,27,No Ingresante
277,2026-II,Sofía,Quispe Benítez,74102125,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026B00053,2026-08-09,96,Ingresante
278,2024-II,Sofía Daniela,Medina Muñoz,72509830,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2024B00048,2024-08-13,91,Ingresante
279,2025-II,Milagros,Coila Alonso,72009935,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025B00005,2025-08-10,68,Ingresante
280,2024-I,Gabriela,Vargas Fernández,79929363,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2024A00015,2024-03-01,94,Ingresante
281,2024-II,Manuel,Soto Fuentes,70472251,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024B00059,2024-08-30,7,No Ingresante
282,2025-I,Claudia María,Cutipa Iglesias,71462037,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2025A00027,2025-03-26,30,No Ingresante
283,2026-II,Claudia,Castillo Delgado,73670021,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026B00013,2026-08-18,91,Ingresante
284,2026-I,Rocío Evelyn,Morales Delgado,76380181,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026A00068,2026-02-28,7,No Ingresante
285,2026-II,Iván Raúl,Salazar Romero,79839490,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026B00011,2026-08-24,75,Ingresante
286,2026-I,Bryan César,Quispe Álvarez,76801423,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2026A00030,2026-03-16,42,No Ingresante
287,2026-I,Pablo,Ruiz González,75661367,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026A00075,2026-03-12,89,Ingresante
288,2026-II,Mariana,Rojas Blanco,73553936,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026B00069,2026-08-13,40,No Ingresante
289,2026-II,Andrés,Ticona Aguilar,77192700,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2026B00080,2026-08-10,59,Ingresante
290,2025-I,Mariana,Cárdenas González,78090749,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025A00075,2025-03-22,17,No Ingresante
291,2025-I,Valeria,Ccallo Lozano,71007287,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00066,2025-03-20,59,Ingresante
292,2026-II,Edwin,Campos Castro,76481306,Fac. Agronomía,Agronomía,Privado,240.0,V-2026B00029,2026-08-16,0,No Ingresante
293,2026-II,Nadia,Ruiz Fernández,72940219,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026B00004,2026-08-31,17,No Ingresante
294,2026-I,Fernando,López Jiménez,73616191,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026A00035,2026-03-17,94,Ingresante
295,2026-I,Rosa,Espinoza Moreno,78636116,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2026A00062,2026-03-18,48,No Ingresante
296,2024-II,Patricia,Salazar Fernández,74869251,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2024B00046,2024-08-21,47,No Ingresante
297,2026-I,Xiomara,Rojas Iglesias,73102680,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026A00058,2026-02-23,99,Ingresante
298,2024-I,María,Ccallo Muñoz,76010632,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024A00067,2024-03-21,2,No Ingresante
299,2025-II,Yaneth,Cutipa Carrasco,73055104,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025B00079,2025-09-02,96,Ingresante
300,2025-I,Sebastián David,Coila González,79311133,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2025A00003,2025-03-24,34,No Ingresante
301,2026-I,Erick,Ortega Molina,71690793,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2026A00006,2026-03-23,72,Ingresante
302,2026-I,Ricardo,Ruiz Serrano,74601691,Fac. Agronomía,Agronomía,Estatal,220.0,V-2026A00060,2026-03-07,79,Ingresante
303,2025-II,Carmen Milagros,León Blanco,78244917,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2025B00020,2025-08-19,72,Ingresante
304,2025-II,Daniela,Coila Fuentes,76005993,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025B00082,2025-08-18,8,No Ingresante
305,2025-II,Stephanie,Ventura Núñez,76514213,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2025B00034,2025-08-05,12,No Ingresante
306,2025-II,María,Condori Muñoz,75661382,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025B00024,2025-08-06,58,Ingresante
307,2026-II,Iván Edwin,Herrera Fuentes,73813191,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2026B00030,2026-09-03,44,No Ingresante
308,2026-II,Alex Miguel,Condori Fernández,76797569,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026B00050,2026-08-28,71,Ingresante
309,2026-I,Carlos,Paucar Fernández,78963947,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026A00020,2026-03-19,64,Ingresante
310,2025-II,Patricia,Morales Iglesias,79725636,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2025B00038,2025-08-31,52,Ingresante
311,2025-II,Víctor,Ticona Benítez,72307365,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025B00011,2025-08-14,34,No Ingresante
312,2025-II,Miguel David,Morales Navarro,71023237,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025B00025,2025-08-30,23,No Ingresante
313,2025-II,Daniela,Cárdenas Cano,74982900,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2025B00081,2025-08-16,100,Ingresante
314,2025-I,Cinthia,Condori Muñoz,77473758,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2025A00021,2025-02-24,35,No Ingresante
315,2024-I,Miguel,García Moran,75699394,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2024A00056,2024-03-21,75,Ingresante
316,2025-I,Evelyn,Medina Muñoz,79738852,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2025A00023,2025-02-26,82,Ingresante
317,2026-I,Flor,Herrera Fernández,70241889,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2026A00003,2026-03-04,68,Ingresante
318,2024-II,Karina,León Núñez,71776628,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2024B00044,2024-09-02,76,Ingresante
319,2026-I,Carmen,Ruiz Moran,73920661,Otras Escuelas,Agronegocios,Estatal,220.0,V-2026A00067,2026-03-02,65,Ingresante
320,2025-I,Héctor Andrés,Campos Moran,76525205,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025A00052,2025-03-01,24,No Ingresante
321,2025-I,Gabriela,Ortega Lozano,76637675,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00009,2025-03-10,45,No Ingresante
322,2025-I,Cristian,Díaz Fernández,78736609,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025A00050,2025-03-13,82,Ingresante
323,2025-II,Mariana Fatima,Morales Navarro,74033155,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2025B00054,2025-08-13,36,No Ingresante
324,2024-II,Yaneth,Pilco Fuentes,78984602,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2024B00011,2024-08-16,55,Ingresante
325,2026-II,Brenda,Vega Martínez,75174526,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026B00027,2026-08-31,74,Ingresante
326,2025-II,Andrés,Flores Gutiérrez,75114220,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025B00014,2025-08-31,92,Ingresante
327,2026-I,Brenda Mariana,Apaza Serrano,75366176,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026A00084,2026-03-04,56,Ingresante
328,2024-I,Pablo Erick,Rojas Iglesias,71527207,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2024A00047,2024-03-22,54,Ingresante
